Loaded /home/lzq/ExpEval/exe_res/ucf101_r2p1d_eb_full.pt
v_HorseRiding_g05_c07: 0.7524858777687768
v_HorseRiding_g06_c01: 0.8462640784491668
v_HorseRiding_g06_c02: 0.8410198876445065
v_HorseRiding_g06_c03: 0.8734830526445876
v_HorseRiding_g06_c04: 0.7785203346793423
v_HorseRiding_g06_c05: 0.8944224523656885
v_HorseRiding_g06_c06: 0.8398045265857945
v_HorseRiding_g06_c07: 0.8723225625508348
v_HorseRiding_g07_c01: 0.7909401817523758
v_HorseRiding_g07_c02: 0.7758424423445831
v_HorseRiding_g07_c03: 0.7457542355914484
v_HorseRiding_g07_c04: 0.763736174609221
v_HorseRiding_g07_c05: 0.8317371813391219
v_HorseRiding_g07_c06: 0.8504254472718458
v_HorseRiding_g07_c07: 0.830270805330656
v_IceDancing_g01_c01: 0.1010101081119501
v_IceDancing_g01_c02: 0.142064254709112
v_IceDancing_g01_c03: 0.27854220799781615
v_IceDancing_g01_c04: 0.217480626401084
v_IceDancing_g01_c05: 0.402558666166442
v_IceDancing_g01_c06: 0.27180030450836057
v_IceDancing_g01_c07: 0.16444135268829996
v_IceDancing_g02_c01: 0.1865457801395678
v_IceDancing_g02_c02: 0.1428063607090735
v_IceDancing_g02_c03: 0.21601262127660448
v_IceDancing_g02_c04: 0.25647994780592853
v_IceDancing_g02_c05: 0.24885474073380465
v_IceDancing_g02_c06: 0.434002232948842
v_IceDancing_g02_c07: 0.15293631374515826
v_IceDancing_g03_c01: 0.08479677650757367
v_IceDancing_g03_c02: 0.31594797664001817
v_IceDancing_g03_c03: 0.4105273922687047
v_IceDancing_g03_c04: 0.1269011893091374
v_IceDancing_g03_c05: 0.359771028139221
v_IceDancing_g03_c06: 0.4545136424494558
v_IceDancing_g04_c01: 0.25907647863641614
v_IceDancing_g04_c02: 0.4019903100343072
v_IceDancing_g04_c03: 0.15266723532840842
v_IceDancing_g04_c04: 0.22578724122286076
v_IceDancing_g04_c05: 0.0036848735690000467
v_IceDancing_g04_c06: 0.1686989967492991
v_IceDancing_g04_c07: 0.2843477574424469
v_IceDancing_g05_c01: 0.21721872056514258
v_IceDancing_g05_c02: 0.031311074482800905
v_IceDancing_g05_c03: 0.3241965914858156
v_IceDancing_g05_c04: 0.22327395503089065
v_IceDancing_g05_c05: 0.44049746866949135
v_IceDancing_g05_c06: 0.45952651042171055
v_IceDancing_g06_c01: 0.43907467785902554
v_IceDancing_g06_c02: 0.19868936853163177
v_IceDancing_g06_c03: 0.5923341277302825
v_IceDancing_g06_c04: 0.4560717120548361
v_IceDancing_g06_c05: 0.2623318573241704
v_IceDancing_g06_c06: 0.08341221648879582
v_IceDancing_g07_c01: 0.21253659224748844
v_IceDancing_g07_c02: 0.2052657387466752
v_IceDancing_g07_c03: 0.26212318122998113
v_IceDancing_g07_c04: 0.2655825665933662
v_IceDancing_g07_c05: 0.2484744942994439
v_IceDancing_g07_c06: 0.231495202962833
v_IceDancing_g07_c07: 0.21879478192568058
v_LongJump_g01_c01: 0.8192437114012137
v_LongJump_g01_c02: 0.8833129755039408
v_LongJump_g01_c03: 0.8910870945364877
v_LongJump_g01_c04: 0.8190161823113158
v_LongJump_g01_c05: 0.8458400745694235
v_LongJump_g01_c06: 0.7860005437214568
v_LongJump_g01_c07: 0.7860291953948035
v_LongJump_g02_c01: 0.8773057788894221
v_LongJump_g02_c02: 0.9225719848000153
v_LongJump_g02_c03: 0.9073553355228796
v_LongJump_g02_c04: 0.9093652416304394
v_LongJump_g02_c05: 0.9246121248979762
v_LongJump_g03_c01: 0.25185512260577525
v_LongJump_g03_c02: 0.3658930815108761
v_LongJump_g03_c03: 0.12656780237375642
v_LongJump_g03_c04: 0.24475819196595694
v_LongJump_g03_c05: 0.24076205280653085
v_LongJump_g03_c06: 0.21808095274536754
v_LongJump_g04_c01: 0.7339594976328954
v_LongJump_g04_c02: 0.6964850914482668
v_LongJump_g04_c03: 0.714288857048814
v_LongJump_g04_c04: 0.6540622112624987
v_LongJump_g04_c05: 0.685687377332215
v_LongJump_g04_c06: 0.7179917925786867
v_LongJump_g04_c07: 0.712379155196686
v_LongJump_g05_c01: 0.06169693257470499
v_LongJump_g05_c02: 0.17211600682276185
v_LongJump_g05_c03: 0.19417540494396235
v_LongJump_g05_c04: 0.4914121406436607
v_LongJump_g05_c05: 0.23612974931529607
v_LongJump_g06_c01: 0.3615373995671689
v_LongJump_g06_c02: 0.3682429441068962
v_LongJump_g06_c03: 0.34637672754979576
v_LongJump_g06_c04: 0.4642323488187685
v_LongJump_g07_c01: 0.42223828447095
v_LongJump_g07_c02: 0.6592717214771255
v_LongJump_g07_c03: 0.16996521431065048
v_LongJump_g07_c05: 0.2599868846409663
v_PoleVault_g01_c01: 0.6703422546488582
v_PoleVault_g01_c02: 0.8380612316177576
v_PoleVault_g01_c03: 0.8151670959414332
v_PoleVault_g01_c04: 0.7890959714641212
v_PoleVault_g01_c05: 0.25958675445144763
v_PoleVault_g02_c01: 0.807197666457796
v_PoleVault_g02_c02: 0.7520538123426377
v_PoleVault_g02_c03: 0.6399530940325349
v_PoleVault_g02_c04: 0.7121691030552029
v_PoleVault_g02_c05: 0.7014806095612585
v_PoleVault_g02_c06: 0.7994678569593816
v_PoleVault_g02_c07: 0.8042063854736625
v_PoleVault_g03_c01: 0.7255900059462874
v_PoleVault_g03_c02: 0.5343564427093952
v_PoleVault_g03_c03: 0.36610047585418215
v_PoleVault_g03_c04: 0.5170559808248072
v_PoleVault_g03_c05: 0.6014815098242252
v_PoleVault_g03_c06: 0.7847359720253735
v_PoleVault_g03_c07: 0.8756560636320501
v_PoleVault_g04_c01: 0.6698206904911785
v_PoleVault_g04_c02: 0.7077661214498221
v_PoleVault_g04_c03: 0.8226827859980403
v_PoleVault_g04_c04: 0.8030509724849253
v_PoleVault_g04_c05: 0.6998582700834959
v_PoleVault_g04_c06: 0.8370306409997283
v_PoleVault_g04_c07: 0.7687869108849554
v_PoleVault_g05_c01: 0.9039339341325103
v_PoleVault_g05_c02: 0.9259854615302174
v_PoleVault_g05_c03: 0.8881711447247653
v_PoleVault_g05_c04: 0.9016392926787375
v_PoleVault_g05_c05: 0.812480465239787
v_PoleVault_g06_c01: 0.8921751284142374
v_PoleVault_g06_c02: 0.845875258288288
v_PoleVault_g06_c03: 0.805633101343119
v_PoleVault_g06_c04: 0.8479274978963076
v_PoleVault_g06_c05: 0.7469584892605781
v_PoleVault_g07_c01: 0.8845150116467266
v_PoleVault_g07_c02: 0.6655193008118658
v_PoleVault_g07_c03: 0.7590366142903804
v_PoleVault_g07_c04: 0.7657087889601826
v_RopeClimbing_g01_c01: 0.9175603705225512
v_RopeClimbing_g01_c02: 0.9477944584796205
v_RopeClimbing_g01_c03: 0.6558777262689546
v_RopeClimbing_g01_c04: 0.9223295081174001
v_RopeClimbing_g02_c01: 0.9338255993789062
v_RopeClimbing_g02_c02: 0.8877093746559694
v_RopeClimbing_g02_c03: 0.853537897230126
v_RopeClimbing_g02_c04: 0.764682199456729
v_RopeClimbing_g02_c05: 0.9631012579193339
v_RopeClimbing_g02_c06: 0.8211644348921254
v_RopeClimbing_g03_c01: 0.6781156782526523
v_RopeClimbing_g03_c02: 0.9650882160058245
v_RopeClimbing_g03_c03: 0.9678382339188829
v_RopeClimbing_g03_c04: 0.9680092349881306
v_RopeClimbing_g04_c01: 0.8846253826050088
v_RopeClimbing_g04_c02: 0.9756708118366078
v_RopeClimbing_g04_c03: 0.9449417322175577
v_RopeClimbing_g04_c04: 0.9466496001696214
v_RopeClimbing_g05_c01: 0.97305926179979
v_RopeClimbing_g05_c02: 0.9821596249239519
v_RopeClimbing_g05_c03: 0.9014650905737653
v_RopeClimbing_g05_c04: 0.9450216452823952
v_RopeClimbing_g05_c05: 0.9733560789609328
v_RopeClimbing_g05_c06: 0.6406378395622596
v_RopeClimbing_g05_c07: 0.6337697562994435
v_RopeClimbing_g06_c01: 0.986113371909596
v_RopeClimbing_g06_c02: 0.9859657260822132
v_RopeClimbing_g06_c03: 0.9738660916918889
v_RopeClimbing_g06_c04: 0.9642504249932244
v_RopeClimbing_g07_c01: 0.9190003777621314
v_RopeClimbing_g07_c02: 0.9701467369450256
v_RopeClimbing_g07_c03: 0.9251789468107745
v_RopeClimbing_g07_c04: 0.8394065849715844
v_RopeClimbing_g07_c05: 0.8241116023855284
v_SalsaSpin_g01_c01: 0.7644995764421765
v_SalsaSpin_g01_c02: 0.8365333205147181
v_SalsaSpin_g01_c03: 0.812212504359195
v_SalsaSpin_g01_c04: 0.8707716624776367
v_SalsaSpin_g01_c05: 0.7758784442266915
v_SalsaSpin_g01_c06: 0.7963293869106565
v_SalsaSpin_g01_c07: 0.6560024308564607
v_SalsaSpin_g02_c01: 0.1391065618081484
v_SalsaSpin_g02_c02: 0.059094837386510335
v_SalsaSpin_g02_c03: 0.025030411004991038
v_SalsaSpin_g02_c04: 0.05942557811795268
v_SalsaSpin_g02_c05: 0.055762475269148126
v_SalsaSpin_g02_c06: 0.07416038631345145
v_SalsaSpin_g02_c07: 0.08843582823465113
v_SalsaSpin_g03_c01: 0.8083325260377023
v_SalsaSpin_g03_c02: 0.8034378573356662
v_SalsaSpin_g03_c03: 0.846492199372733
v_SalsaSpin_g03_c04: 0.9118334694358055
v_SalsaSpin_g03_c05: 0.7859161725791637
v_SalsaSpin_g03_c06: 0.8667072180251125
v_SalsaSpin_g04_c01: 0.76627712129266
v_SalsaSpin_g04_c02: 0.9170598370546941
v_SalsaSpin_g04_c03: 0.8853721301129553
v_SalsaSpin_g04_c04: 0.7773825869953725
v_SalsaSpin_g04_c05: 0.8073175516037736
v_SalsaSpin_g04_c06: 0.8862335625162814
v_SalsaSpin_g05_c01: 0.6052605229488108
v_SalsaSpin_g05_c02: 0.6547428485064302
v_SalsaSpin_g05_c03: 0.7590143707639072
v_SalsaSpin_g05_c04: 0.5950573369918857
v_SalsaSpin_g05_c05: 0.7622099790314678
v_SalsaSpin_g05_c06: 0.6270431761222426
v_SalsaSpin_g06_c01: 0.9280829796625767
v_SalsaSpin_g06_c02: 0.9455840400478337
v_SalsaSpin_g06_c03: 0.9259201850800309
v_SalsaSpin_g06_c04: 0.9310432559868786
v_SalsaSpin_g06_c05: 0.9365708773548249
v_SalsaSpin_g07_c01: 0.7746343220642302
v_SalsaSpin_g07_c02: 0.8309181033691857
v_SalsaSpin_g07_c03: 0.7546112257114146
v_SalsaSpin_g07_c04: 0.7730824741593096
v_SalsaSpin_g07_c05: 0.8235409545304719
v_SalsaSpin_g07_c06: 0.8231150681676809
v_SkateBoarding_g01_c01: 0.2460888194909785
v_SkateBoarding_g01_c02: 0.2305575419741217
v_SkateBoarding_g01_c03: 0.3115635490103159
v_SkateBoarding_g01_c04: 0.4716817157168407
v_SkateBoarding_g02_c01: 0.18439315762952901
v_SkateBoarding_g02_c02: 0.20159631190472282
v_SkateBoarding_g02_c03: 0.19874374198843725
v_SkateBoarding_g02_c04: 0.7942978194041643
v_SkateBoarding_g02_c05: 0.6445082802383695
v_SkateBoarding_g02_c06: 0.8718107027525548
v_SkateBoarding_g03_c01: 0.5745902579801623
v_SkateBoarding_g03_c02: 0.4157408728788141
v_SkateBoarding_g03_c03: 0.5547325046791229
v_SkateBoarding_g03_c04: 0.6033399190346245
v_SkateBoarding_g04_c01: 0.7323947999684606
v_SkateBoarding_g04_c02: 0.6042172554007266
v_SkateBoarding_g04_c03: 0.5931035647226963
v_SkateBoarding_g04_c04: 0.449216579698259
v_SkateBoarding_g04_c05: 0.38445550823234953
v_SkateBoarding_g05_c01: 0.8579331763612572
v_SkateBoarding_g05_c02: 0.7989130897040013
v_SkateBoarding_g05_c03: 0.5644804359471891
v_SkateBoarding_g05_c04: 0.8027941392792854
v_SkateBoarding_g06_c01: 0.2877338031830732
v_SkateBoarding_g06_c02: 0.4672503759211395
v_SkateBoarding_g06_c03: 0.465102464571828
v_SkateBoarding_g06_c04: 0.6161216370819602
v_SkateBoarding_g07_c01: 0.5034160985669587
v_SkateBoarding_g07_c02: 0.3508289951423649
v_SkateBoarding_g07_c03: 0.4686531870684121
v_SkateBoarding_g07_c04: 0.7961401510110591
v_SkateBoarding_g07_c05: 0.6660836962109897
v_Skiing_g01_c01: 0.30618680000770837
v_Skiing_g01_c02: 0.41442160203587264
v_Skiing_g01_c03: 0.6528134268010035
v_Skiing_g01_c04: 0.6898869859287515
v_Skiing_g01_c05: 0.224835739354603
v_Skiing_g01_c06: 0.3364343398716301
v_Skiing_g02_c01: 0.27371254132594913
v_Skiing_g02_c02: 0.23351205338258296
v_Skiing_g02_c03: 0.22929793142247945
v_Skiing_g02_c04: 0.4375269716838375
v_Skiing_g02_c05: 0.2528222486143932
v_Skiing_g03_c01: 0.5519356859149411
v_Skiing_g03_c02: 0.2905872802948579
v_Skiing_g03_c03: 0.4829959525959566
v_Skiing_g03_c04: 0.24141541810240597
v_Skiing_g03_c05: 0.30957891361322254
v_Skiing_g03_c06: 0.38903992681298405
v_Skiing_g03_c07: 0.40546732663642615
v_Skiing_g04_c01: 0.8787030483363196
v_Skiing_g04_c02: 0.8161054713418707
v_Skiing_g04_c03: 0.9401989179896191
v_Skiing_g04_c04: 0.8344970381585881
v_Skiing_g04_c05: 0.7465681425528601
v_Skiing_g04_c06: 0.9621000724146143
v_Skiing_g04_c07: 0.955996633390896
v_Skiing_g05_c01: 0.56592909747269
v_Skiing_g05_c02: 0.552618459216319
v_Skiing_g05_c03: 0.5142887030960992
v_Skiing_g05_c04: 0.4649747043149546
v_Skiing_g06_c01: 0.28691149334190413
v_Skiing_g06_c02: 0.3858906513778493
v_Skiing_g06_c03: 0.41280896950047463
v_Skiing_g06_c04: 0.33740121927985456
v_Skiing_g06_c05: 0.3124458065140061
v_Skiing_g06_c06: 0.30282165261451155
v_Skiing_g06_c07: 0.43217316281516105
v_Skiing_g07_c01: 0.3534665355691686
v_Skiing_g07_c02: 0.456046664272435
v_Skiing_g07_c03: 0.2583005285123363
v_Skiing_g07_c04: 0.4907519683474675
v_Skijet_g01_c01: 0.8312238988874014
v_Skijet_g01_c02: 0.8919328598713037
v_Skijet_g01_c03: 0.8501626216748264
v_Skijet_g01_c04: 0.7876257948519196
v_Skijet_g02_c01: 0.532211523357546
v_Skijet_g02_c02: 0.6053229226672556
v_Skijet_g02_c03: 0.4963984697533306
v_Skijet_g02_c04: 0.4612246051838156
v_Skijet_g03_c01: 0.5332675924000796
v_Skijet_g03_c02: 0.6006815145665314
v_Skijet_g03_c03: 0.6351009386999067
v_Skijet_g03_c04: 0.28483427394530736
v_Skijet_g04_c01: 0.6612351439835038
v_Skijet_g04_c02: 0.4741424234525766
v_Skijet_g04_c03: 0.4728990684670862
v_Skijet_g04_c04: 0.41622242410085164
v_Skijet_g05_c01: 0.5774696062726434
v_Skijet_g05_c02: 0.3835239935142454
v_Skijet_g05_c03: 0.3542770348431077
v_Skijet_g05_c04: 0.2590174254437443
v_Skijet_g06_c01: 0.5901493740675505
v_Skijet_g06_c02: 0.39627428734092973
v_Skijet_g06_c03: 0.6949795245600399
v_Skijet_g06_c04: 0.7194322562718298
v_Skijet_g07_c01: 0.20469181434600614
v_Skijet_g07_c02: 0.7133358182327356
v_Skijet_g07_c03: 0.508892008656403
v_Skijet_g07_c04: 0.5307312517834362
v_SoccerJuggling_g01_c01: 0.27325174734869506
v_SoccerJuggling_g01_c02: 0.882615443886607
v_SoccerJuggling_g01_c03: 0.7822120253549656
v_SoccerJuggling_g01_c04: 0.5362667181616416
v_SoccerJuggling_g01_c05: 0.818085952065303
v_SoccerJuggling_g02_c01: 0.8748161211697152
v_SoccerJuggling_g02_c02: 0.734691313104122
v_SoccerJuggling_g02_c03: 0.7971534019889077
v_SoccerJuggling_g02_c04: 0.8319048288831254
v_SoccerJuggling_g02_c05: 0.8531831322325161
v_SoccerJuggling_g02_c06: 0.9220140721736243
v_SoccerJuggling_g03_c01: 0.8817769469314953
v_SoccerJuggling_g03_c02: 0.844729186836048
v_SoccerJuggling_g03_c03: 0.1406794759532204
v_SoccerJuggling_g03_c04: 0.7774896697228542
v_SoccerJuggling_g04_c01: 0.4464744891593
v_SoccerJuggling_g04_c02: 0.7880322345154127
v_SoccerJuggling_g04_c03: 0.6386615178635111
v_SoccerJuggling_g04_c04: 0.6685586302628508
v_SoccerJuggling_g04_c05: 0.3291059696202865
v_SoccerJuggling_g04_c06: 0.7627002704975894
v_SoccerJuggling_g05_c01: 0.8459233677567681
v_SoccerJuggling_g05_c02: 0.8334900297777494
v_SoccerJuggling_g05_c03: 0.8189477663108846
v_SoccerJuggling_g05_c04: 0.6589166255289456
v_SoccerJuggling_g05_c05: 0.8210530994547298
v_SoccerJuggling_g05_c06: 0.5947017479775241
v_SoccerJuggling_g06_c01: 0.861384523435845
v_SoccerJuggling_g06_c02: 0.627822703550919
v_SoccerJuggling_g06_c03: 0.804223470724537
v_SoccerJuggling_g06_c04: 0.9007851116912207
v_SoccerJuggling_g06_c05: 0.5574327652429929
v_SoccerJuggling_g07_c01: 0.8330641822976759
v_SoccerJuggling_g07_c02: 0.7913483109878143
v_SoccerJuggling_g07_c03: 0.709632742087706
v_SoccerJuggling_g07_c04: 0.8290742678655079
v_SoccerJuggling_g07_c05: 0.7875203172297915
v_SoccerJuggling_g07_c06: 0.8132601588586112
v_SoccerJuggling_g07_c07: 0.742340294047608
v_Surfing_g01_c01: 0.41110459656920284
v_Surfing_g01_c02: 0.42044908611569554
v_Surfing_g01_c03: 0.4849979750579223
v_Surfing_g01_c04: 0.5652633850695565
v_Surfing_g01_c05: 0.6054503374034539
v_Surfing_g01_c06: 0.4877003253204748
v_Surfing_g01_c07: 0.5777948017930612
v_Surfing_g02_c01: 0.3683706755982712
v_Surfing_g02_c02: 0.6116987437708303
v_Surfing_g02_c03: 0.6062691801926121
v_Surfing_g02_c04: 0.6723527748836204
v_Surfing_g02_c05: 0.6090399167733267
v_Surfing_g02_c06: 0.4401495883939788
v_Surfing_g03_c01: 0.5178869328228757
v_Surfing_g03_c02: 0.5588741133688018
v_Surfing_g03_c03: 0.6063464818289503
v_Surfing_g03_c04: 0.513001955463551
v_Surfing_g04_c01: 0.44955435197334737
v_Surfing_g04_c02: 0.5840665610739961
v_Surfing_g04_c03: 0.49515005841385573
v_Surfing_g04_c04: 0.44674308772664517
v_Surfing_g05_c01: 0.4224769630236551
v_Surfing_g05_c02: 0.5490208534756675
v_Surfing_g05_c03: 0.4187860948732123
v_Surfing_g05_c04: 0.31981045298743993
v_Surfing_g06_c01: 0.43813708855304867
v_Surfing_g06_c02: 0.09868848614860326
v_Surfing_g06_c03: 0.46258009562734514
v_Surfing_g06_c04: 0.23544181615579873
v_Surfing_g07_c01: 0.5335656801471487
v_Surfing_g07_c02: 0.21411294548306614
v_Surfing_g07_c03: 0.18365146580617875
v_Surfing_g07_c04: 0.1914475077064708
v_TennisSwing_g01_c01: 0.5580249413123965
v_TennisSwing_g01_c02: 0.6583465114908904
v_TennisSwing_g01_c03: 0.6120290973431111
v_TennisSwing_g01_c04: 0.5062965534834802
v_TennisSwing_g01_c05: 0.5761345131995768
v_TennisSwing_g01_c06: 0.5195333103856683
v_TennisSwing_g01_c07: 0.6310303852169454
v_TennisSwing_g02_c01: 0.2474532996511698
v_TennisSwing_g02_c02: 0.30896598596336844
v_TennisSwing_g02_c03: 0.3956521871241421
v_TennisSwing_g02_c04: 0.32919627574483457
v_TennisSwing_g02_c05: 0.208332534713918
v_TennisSwing_g02_c06: 0.2577014473008603
v_TennisSwing_g02_c07: 0.3760826306624949
v_TennisSwing_g03_c01: 0.4021983103102684
v_TennisSwing_g03_c02: 0.3716729286334157
v_TennisSwing_g03_c03: 0.3740226636382431
v_TennisSwing_g03_c04: 0.5898268912660569
v_TennisSwing_g03_c05: 0.270535884259516
v_TennisSwing_g03_c06: 0.3689127001653105
v_TennisSwing_g03_c07: 0.37764175825032
v_TennisSwing_g04_c01: 0.28747586144345405
v_TennisSwing_g04_c02: 0.5295084056651831
v_TennisSwing_g04_c03: 0.4630956673736364
v_TennisSwing_g04_c04: 0.5588919593228638
v_TennisSwing_g04_c05: 0.5420820832459867
v_TennisSwing_g04_c06: 0.5823744545432419
v_TennisSwing_g04_c07: 0.48907525238792005
v_TennisSwing_g05_c01: 0.8750503527207911
v_TennisSwing_g05_c02: 0.8570495164694876
v_TennisSwing_g05_c03: 0.15761123161973956
v_TennisSwing_g05_c04: 0.44608128752770426
v_TennisSwing_g05_c05: 0.668431956853965
v_TennisSwing_g05_c06: 0.911041677763933
v_TennisSwing_g05_c07: 0.2657988614610076
v_TennisSwing_g06_c01: 0.7977969502771884
v_TennisSwing_g06_c02: 0.9084967687467724
v_TennisSwing_g06_c03: 0.7587461469902337
v_TennisSwing_g06_c04: 0.6754828715438634
v_TennisSwing_g06_c05: 0.8385991685299814
v_TennisSwing_g06_c06: 0.8645228381010384
v_TennisSwing_g06_c07: 0.8589090668338031
v_TennisSwing_g07_c01: 0.14407396998467448
v_TennisSwing_g07_c02: 0.13483578974592092
v_TennisSwing_g07_c03: 0.2528507805636764
v_TennisSwing_g07_c04: 0.061205071930089616
v_TennisSwing_g07_c05: 0.04865886952939036
v_TennisSwing_g07_c06: 0.14221027686471643
v_TennisSwing_g07_c07: 0.057104023473584675
v_TrampolineJumping_g01_c01: 0.473050659384171
v_TrampolineJumping_g01_c02: 0.3986869597356417
v_TrampolineJumping_g01_c03: 0.6290608780473121
v_TrampolineJumping_g01_c04: 0.5382021370824077
v_TrampolineJumping_g02_c01: 0.805528564240376
v_TrampolineJumping_g02_c02: 0.822251162120665
v_TrampolineJumping_g02_c03: 0.8156549391351291
v_TrampolineJumping_g02_c04: 0.7932310971445986
v_TrampolineJumping_g02_c05: 0.7684456856004545
v_TrampolineJumping_g02_c06: 0.8513142178780981
v_TrampolineJumping_g03_c01: 0.4036015477977344
v_TrampolineJumping_g03_c02: 0.4150538820322254
v_TrampolineJumping_g03_c03: 0.6293462455287226
v_TrampolineJumping_g03_c04: 0.7131573621663847
v_TrampolineJumping_g04_c01: 0.553043683852593
v_TrampolineJumping_g04_c02: 0.5230656560524949
v_TrampolineJumping_g04_c03: 0.6371219240609207
v_TrampolineJumping_g04_c04: 0.7346435616273084
v_TrampolineJumping_g04_c05: 0.6101497147246846
v_TrampolineJumping_g05_c01: 0.06013275319855893
v_TrampolineJumping_g05_c02: 0.07961226683255518
v_TrampolineJumping_g05_c03: 0.1780893661562004
v_TrampolineJumping_g05_c04: 0.11366174845170463
v_TrampolineJumping_g06_c01: 0.6174903932042071
v_TrampolineJumping_g06_c02: 0.8070656271665939
v_TrampolineJumping_g06_c04: 0.8363315047245123
v_TrampolineJumping_g07_c01: 0.7917157242554822
v_TrampolineJumping_g07_c02: 0.7806585080470541
v_TrampolineJumping_g07_c03: 0.8255065135672339
v_TrampolineJumping_g07_c04: 0.7772568516447791
v_TrampolineJumping_g07_c05: 0.78148890738521
v_VolleyballSpiking_g01_c01: 0.35999565456586424
v_VolleyballSpiking_g01_c02: 0.6220982310042018
v_VolleyballSpiking_g01_c03: 0.4285480969265336
v_VolleyballSpiking_g01_c04: 0.6057945564534748
v_VolleyballSpiking_g02_c01: 0.5425469977926696
v_VolleyballSpiking_g02_c04: 0.41098365701327566
v_VolleyballSpiking_g03_c01: 0.6249452920310432
v_VolleyballSpiking_g03_c02: 0.4947783579264069
v_VolleyballSpiking_g03_c03: 0.2658541868586326
v_VolleyballSpiking_g03_c04: 0.6043110406171763
v_VolleyballSpiking_g04_c01: 0.49840639416652266
v_VolleyballSpiking_g04_c02: 0.4251967959717149
v_VolleyballSpiking_g04_c03: 0.4389865207631374
v_VolleyballSpiking_g04_c04: 0.49931903813558165
v_VolleyballSpiking_g04_c05: 0.36404264719749335
v_VolleyballSpiking_g04_c06: 0.40827758122759406
v_VolleyballSpiking_g04_c07: 0.46641090606863145
v_VolleyballSpiking_g05_c01: 0.5037062601331854
v_VolleyballSpiking_g05_c02: 0.19430826442840043
v_VolleyballSpiking_g05_c03: 0.1406739470694447
v_VolleyballSpiking_g05_c04: 0.15287069605255965
v_VolleyballSpiking_g05_c05: 0.209927458097809
v_VolleyballSpiking_g06_c01: 0.319761223407113
v_VolleyballSpiking_g06_c02: 0.1984620811563218
v_VolleyballSpiking_g06_c03: 0.47948045378143433
v_VolleyballSpiking_g06_c04: 0.3057846254814649
v_VolleyballSpiking_g07_c01: 0.272070733612054
v_VolleyballSpiking_g07_c02: 0.3546138464153046
v_VolleyballSpiking_g07_c03: 0.32102260274405126
v_VolleyballSpiking_g07_c04: 0.2708828521572286
v_VolleyballSpiking_g07_c05: 0.2677610363025451
v_VolleyballSpiking_g07_c06: 0.5079178956948454
v_VolleyballSpiking_g07_c07: 0.29165894190373365
v_WalkingWithDog_g01_c01: 0.7526877560230787
v_WalkingWithDog_g01_c02: 0.5503704550719704
v_WalkingWithDog_g01_c03: 0.5306035210887785
v_WalkingWithDog_g01_c04: 0.6650548817633535
v_WalkingWithDog_g02_c01: 0.5555576901460881
v_WalkingWithDog_g02_c02: 0.5290926809466328
v_WalkingWithDog_g02_c03: 0.6689454229126568
v_WalkingWithDog_g02_c04: 0.6947361766870017
v_WalkingWithDog_g02_c05: 0.610898558566987
v_WalkingWithDog_g02_c06: 0.5412807320753927
v_WalkingWithDog_g03_c01: 0.3439056425631861
v_WalkingWithDog_g03_c02: 0.13854859844286693
v_WalkingWithDog_g03_c03: 0.7212169785561855
v_WalkingWithDog_g03_c04: 0.24561364232067717
v_WalkingWithDog_g03_c05: 0.4493874628606136
v_WalkingWithDog_g04_c01: 0.540410693087324
v_WalkingWithDog_g04_c02: 0.6134637313007261
v_WalkingWithDog_g04_c03: 0.487366292909428
v_WalkingWithDog_g04_c04: 0.20966432516433997
v_WalkingWithDog_g04_c05: 0.3145815241659875
v_WalkingWithDog_g05_c01: 0.7102190403311397
v_WalkingWithDog_g05_c02: 0.632184929032519
v_WalkingWithDog_g05_c03: 0.7969446667048032
v_WalkingWithDog_g05_c04: 0.859819041150331
v_WalkingWithDog_g05_c05: 0.8388703899036045
v_WalkingWithDog_g06_c01: 0.29198906973033445
v_WalkingWithDog_g06_c02: 0.8577274597155338
v_WalkingWithDog_g06_c03: 0.6551007405760174
v_WalkingWithDog_g06_c04: 0.5433941132760083
v_WalkingWithDog_g06_c05: 0.4737063458560442
v_WalkingWithDog_g07_c01: 0.02045940905736643
v_WalkingWithDog_g07_c02: 0.18362466300823144
v_WalkingWithDog_g07_c03: 0.23626217789933435
v_WalkingWithDog_g07_c04: 0.294664380413451
v_WalkingWithDog_g07_c05: 0.26764882015049807
v_WalkingWithDog_g07_c06: 0.2667983468527382
Finished: cm, ins, most_first, ucf101, r2p1d, gbp, #Step=128
Average: 0.5847530692914505
Loaded /home/lzq/ExpEval/exe_res/ucf101_r2p1d_eb_full.pt
v_Basketball_g01_c01: 0.20060565981839318
v_Basketball_g01_c02: 0.23927324297983432
v_Basketball_g01_c03: 0.1646953084054985
v_Basketball_g01_c04: 0.10741306978889043
v_Basketball_g01_c05: 0.43604018967744196
v_Basketball_g01_c06: 0.19285903205309296
v_Basketball_g01_c07: 0.15747671304416144
v_Basketball_g02_c01: 0.47679541944671655
v_Basketball_g02_c02: 0.4210563368178555
v_Basketball_g02_c03: 0.4697105415179976
v_Basketball_g02_c04: 0.3436318245730945
v_Basketball_g02_c05: 0.4788613320342847
v_Basketball_g02_c06: 0.622270140425826
v_Basketball_g03_c01: 0.685453118152509
v_Basketball_g03_c02: 0.6068691407344886
v_Basketball_g03_c03: 0.5530410950086662
v_Basketball_g03_c04: 0.6666409323006519
v_Basketball_g03_c05: 0.6118650411735871
v_Basketball_g03_c06: 0.7068290669485577
