The visualization results will not be visualized and save.
Loaded /home/lzq/ExpEval/exe_res/ucf101_r2p1d_perturb_full_summed.pt
v_SalsaSpin_g05_c01: 0.8686302905573564
v_SalsaSpin_g05_c02: 0.880796106561434
v_SalsaSpin_g05_c03: 0.9101976853740565
v_SalsaSpin_g05_c04: 0.8550285748479998
v_SalsaSpin_g05_c05: 0.903361402703997
v_SalsaSpin_g05_c06: 0.8668146901417012
v_SalsaSpin_g06_c01: 0.945112115181252
v_SalsaSpin_g06_c02: 0.9397869639536913
v_SalsaSpin_g06_c03: 0.9298575838260791
v_SalsaSpin_g06_c04: 0.9388219109498988
v_SalsaSpin_g06_c05: 0.9372550199137014
v_SalsaSpin_g07_c01: 0.8829272200956064
v_SalsaSpin_g07_c02: 0.8693162349363168
v_SalsaSpin_g07_c03: 0.9140614852455317
v_SalsaSpin_g07_c04: 0.862978211636929
v_SalsaSpin_g07_c05: 0.8965487330859783
v_SalsaSpin_g07_c06: 0.9012589088330666
v_SkateBoarding_g01_c01: 0.7657649983378018
v_SkateBoarding_g01_c02: 0.6543159415908888
v_SkateBoarding_g01_c03: 0.7474397952357928
v_SkateBoarding_g01_c04: 0.8071787134105084
v_SkateBoarding_g02_c01: 0.32575409351026313
v_SkateBoarding_g02_c02: 0.2908777856943654
v_SkateBoarding_g02_c03: 0.7076239797122338
v_SkateBoarding_g02_c04: 0.9616259636686129
v_SkateBoarding_g02_c05: 0.901919179687313
v_SkateBoarding_g02_c06: 0.9408592168022605
v_SkateBoarding_g03_c01: 0.8081281032486289
v_SkateBoarding_g03_c02: 0.7872527373041592
v_SkateBoarding_g03_c03: 0.8610581133076374
v_SkateBoarding_g03_c04: 0.8488835421263002
v_SkateBoarding_g04_c01: 0.9297899964101174
v_SkateBoarding_g04_c02: 0.9530537098061804
v_SkateBoarding_g04_c03: 0.8888249454837219
v_SkateBoarding_g04_c04: 0.900028680579043
v_SkateBoarding_g04_c05: 0.7807389482636662
v_SkateBoarding_g05_c01: 0.9274729116874583
v_SkateBoarding_g05_c02: 0.9200477935446828
v_SkateBoarding_g05_c03: 0.8996893618621078
v_SkateBoarding_g05_c04: 0.9346720806085596
v_SkateBoarding_g06_c01: 0.7609458409541963
v_SkateBoarding_g06_c02: 0.7541428435082529
v_SkateBoarding_g06_c03: 0.8858252348999183
v_SkateBoarding_g06_c04: 0.9540993839502334
v_SkateBoarding_g07_c01: 0.8122457497041015
v_SkateBoarding_g07_c02: 0.7533069975528063
v_SkateBoarding_g07_c03: 0.7982245160230235
v_SkateBoarding_g07_c04: 0.9619537746789408
v_SkateBoarding_g07_c05: 0.8987447289129098
v_Skiing_g01_c01: 0.4531636770230298
v_Skiing_g01_c02: 0.26323580471616165
v_Skiing_g01_c03: 0.5556879540868834
v_Skiing_g01_c04: 0.5445690088266251
v_Skiing_g01_c05: 0.268827831496795
v_Skiing_g01_c06: 0.202244248343449
v_Skiing_g02_c01: 0.6342600177900464
v_Skiing_g02_c02: 0.5767505081991354
v_Skiing_g02_c03: 0.37705199816355517
v_Skiing_g02_c04: 0.5926623811324437
v_Skiing_g02_c05: 0.4766760196902004
v_Skiing_g03_c01: 0.47358100009607335
v_Skiing_g03_c02: 0.30436222928704
v_Skiing_g03_c03: 0.29620568788811275
v_Skiing_g03_c04: 0.3530454711002462
v_Skiing_g03_c05: 0.39706928981285466
v_Skiing_g03_c06: 0.5949307333312782
v_Skiing_g03_c07: 0.5292821878019501
v_Skiing_g04_c01: 0.4080941734652893
v_Skiing_g04_c02: 0.37405129028301615
v_Skiing_g04_c03: 0.7613625944537274
v_Skiing_g04_c04: 0.3743751081911957
v_Skiing_g04_c05: 0.4867668608824412
v_Skiing_g04_c06: 0.6066468619978895
v_Skiing_g04_c07: 0.2095371537494893
v_Skiing_g05_c01: 0.6247499045495893
v_Skiing_g05_c02: 0.6047530623043285
v_Skiing_g05_c03: 0.7335318942572556
v_Skiing_g05_c04: 0.35415558072866177
v_Skiing_g06_c01: 0.04860415708492784
v_Skiing_g06_c02: 0.20713633148401392
v_Skiing_g06_c03: 0.27392837451953517
v_Skiing_g06_c04: 0.05758451436664544
v_Skiing_g06_c05: 0.05790432314662372
v_Skiing_g06_c06: 0.0974306146011633
v_Skiing_g06_c07: 0.2106648780697701
v_Skiing_g07_c01: 0.40260348293711157
v_Skiing_g07_c02: 0.5998697590886378
v_Skiing_g07_c03: 0.3781812198021833
v_Skiing_g07_c04: 0.3731589353990321
v_Skijet_g01_c01: 0.7415252050932716
v_Skijet_g01_c02: 0.7059014617154996
v_Skijet_g01_c03: 0.7830017233413517
v_Skijet_g01_c04: 0.7857831050550529
v_Skijet_g02_c01: 0.5001657847680298
v_Skijet_g02_c02: 0.53466673619753
v_Skijet_g02_c03: 0.582068437213699
v_Skijet_g02_c04: 0.4512492037761737
v_Skijet_g03_c01: 0.5756050188897871
v_Skijet_g03_c02: 0.5628522974165047
v_Skijet_g03_c03: 0.6081719698128747
v_Skijet_g03_c04: 0.32706662039181184
v_Skijet_g04_c01: 0.6037842253770899
v_Skijet_g04_c02: 0.5483916707629082
v_Skijet_g04_c03: 0.4764805263310086
v_Skijet_g04_c04: 0.41247476754965734
v_Skijet_g05_c01: 0.5722997355000937
v_Skijet_g05_c02: 0.47834150288254024
v_Skijet_g05_c03: 0.5564320656927485
v_Skijet_g05_c04: 0.6084298519015896
v_Skijet_g06_c01: 0.6844822279926316
v_Skijet_g06_c02: 0.6612659782207772
v_Skijet_g06_c03: 0.7307821153023956
v_Skijet_g06_c04: 0.6782693986360934
v_Skijet_g07_c01: 0.3357222486871715
v_Skijet_g07_c02: 0.5321455949077419
v_Skijet_g07_c03: 0.45659051613845664
v_Skijet_g07_c04: 0.5579198910544316
v_SoccerJuggling_g01_c01: 0.5368906066406007
v_SoccerJuggling_g01_c02: 0.7782744393337007
v_SoccerJuggling_g01_c03: 0.8510608500709721
v_SoccerJuggling_g01_c04: 0.7001545770495545
v_SoccerJuggling_g01_c05: 0.7391866555400923
v_SoccerJuggling_g02_c01: 0.9017298285721563
v_SoccerJuggling_g02_c02: 0.7718769812700795
v_SoccerJuggling_g02_c03: 0.8159661988125128
v_SoccerJuggling_g02_c04: 0.8346545753964022
v_SoccerJuggling_g02_c05: 0.8875458260377248
v_SoccerJuggling_g02_c06: 0.8995142398511662
v_SoccerJuggling_g03_c01: 0.7927855273964358
v_SoccerJuggling_g03_c02: 0.8204390361320739
v_SoccerJuggling_g03_c03: 0.3426397593290198
v_SoccerJuggling_g03_c04: 0.8005975818078892
v_SoccerJuggling_g04_c01: 0.6635140859028872
v_SoccerJuggling_g04_c02: 0.866490931487551
v_SoccerJuggling_g04_c03: 0.805230865043168
v_SoccerJuggling_g04_c04: 0.8386334721948586
v_SoccerJuggling_g04_c05: 0.7299845689067653
v_SoccerJuggling_g04_c06: 0.8651628224434806
v_SoccerJuggling_g05_c01: 0.745012625891204
v_SoccerJuggling_g05_c02: 0.7297259045436102
v_SoccerJuggling_g05_c03: 0.7557986761278966
v_SoccerJuggling_g05_c04: 0.43204267934403
v_SoccerJuggling_g05_c05: 0.6622026395856165
v_SoccerJuggling_g05_c06: 0.4267256595778699
v_SoccerJuggling_g06_c01: 0.7947937638736239
v_SoccerJuggling_g06_c02: 0.7209348394005907
v_SoccerJuggling_g06_c03: 0.6320685089145806
v_SoccerJuggling_g06_c04: 0.7668702730945512
v_SoccerJuggling_g06_c05: 0.5660157206011753
v_SoccerJuggling_g07_c01: 0.8288995838048412
v_SoccerJuggling_g07_c02: 0.6279288556061539
v_SoccerJuggling_g07_c03: 0.6788859997309891
v_SoccerJuggling_g07_c04: 0.7625958402221109
v_SoccerJuggling_g07_c05: 0.8059488491684783
v_SoccerJuggling_g07_c06: 0.6916806778779216
v_SoccerJuggling_g07_c07: 0.7573529865373584
v_Surfing_g01_c01: 0.7120434463608498
v_Surfing_g01_c02: 0.6855955920492609
v_Surfing_g01_c03: 0.678722344043062
v_Surfing_g01_c04: 0.7464492959938213
v_Surfing_g01_c05: 0.7381052460083191
v_Surfing_g01_c06: 0.7432411015983306
v_Surfing_g01_c07: 0.6893814136219375
v_Surfing_g02_c01: 0.5559312657544426
v_Surfing_g02_c02: 0.829128845218642
v_Surfing_g02_c03: 0.5503440377028549
v_Surfing_g02_c04: 0.6955254061403228
v_Surfing_g02_c05: 0.7310399596816769
v_Surfing_g02_c06: 0.7194021335930801
v_Surfing_g03_c01: 0.7093582526506746
v_Surfing_g03_c02: 0.8287671989816077
v_Surfing_g03_c03: 0.7132997967923681
v_Surfing_g03_c04: 0.5936258450515715
v_Surfing_g04_c01: 0.6094088166806043
v_Surfing_g04_c02: 0.6201372975958329
v_Surfing_g04_c03: 0.7392558892567952
v_Surfing_g04_c04: 0.740105393821118
v_Surfing_g05_c01: 0.7329100158138603
v_Surfing_g05_c02: 0.7248081631812395
v_Surfing_g05_c03: 0.6747333813166502
v_Surfing_g05_c04: 0.6829506534498696
v_Surfing_g06_c01: 0.7904408223853976
v_Surfing_g06_c02: 0.5070402339612152
v_Surfing_g06_c03: 0.8002616729660361
v_Surfing_g06_c04: 0.5656310359052583
v_Surfing_g07_c01: 0.44700899991919013
v_Surfing_g07_c02: 0.21382687232804065
v_Surfing_g07_c03: 0.14288976724971744
v_Surfing_g07_c04: 0.09253549820506106
v_TennisSwing_g01_c01: 0.7696242763861721
v_TennisSwing_g01_c02: 0.7176926900395284
v_TennisSwing_g01_c03: 0.6888455980767806
v_TennisSwing_g01_c04: 0.672637023409719
v_TennisSwing_g01_c05: 0.7438622646052025
v_TennisSwing_g01_c06: 0.6760162033469361
v_TennisSwing_g01_c07: 0.7127017441589166
v_TennisSwing_g02_c01: 0.4467042848796529
v_TennisSwing_g02_c02: 0.5914969877212071
v_TennisSwing_g02_c03: 0.5876382287080382
v_TennisSwing_g02_c04: 0.4589483193888822
v_TennisSwing_g02_c05: 0.3487955308574088
v_TennisSwing_g02_c06: 0.506643909153839
v_TennisSwing_g02_c07: 0.44999072376054294
v_TennisSwing_g03_c01: 0.7993065680285879
v_TennisSwing_g03_c02: 0.9285973436546092
v_TennisSwing_g03_c03: 0.7961206913797879
v_TennisSwing_g03_c04: 0.8844256439337543
v_TennisSwing_g03_c05: 0.7408883593173003
v_TennisSwing_g03_c06: 0.8414309926075386
v_TennisSwing_g03_c07: 0.8206979888546116
v_TennisSwing_g04_c01: 0.4686016230752655
v_TennisSwing_g04_c02: 0.7572610381698491
v_TennisSwing_g04_c03: 0.7322762291896723
v_TennisSwing_g04_c04: 0.7036530538626453
v_TennisSwing_g04_c05: 0.7270159810635389
v_TennisSwing_g04_c06: 0.7554639609932315
v_TennisSwing_g04_c07: 0.6859546772186078
v_TennisSwing_g05_c01: 0.7893724095806771
v_TennisSwing_g05_c02: 0.8162966343190741
v_TennisSwing_g05_c03: 0.49040225886685007
v_TennisSwing_g05_c04: 0.7365964262362789
v_TennisSwing_g05_c05: 0.7660134372392706
v_TennisSwing_g05_c06: 0.8639293285853723
v_TennisSwing_g05_c07: 0.6675270641916523
v_TennisSwing_g06_c01: 0.793440921301497
v_TennisSwing_g06_c02: 0.8285403588238884
v_TennisSwing_g06_c03: 0.7434829415790006
v_TennisSwing_g06_c04: 0.7217350002962585
v_TennisSwing_g06_c05: 0.8379965616864901
v_TennisSwing_g06_c06: 0.8122520745677106
v_TennisSwing_g06_c07: 0.8137836045859491
v_TennisSwing_g07_c01: 0.26626758577265575
v_TennisSwing_g07_c02: 0.24163627467099943
v_TennisSwing_g07_c03: 0.41048177734528685
v_TennisSwing_g07_c04: 0.09700765533409282
v_TennisSwing_g07_c05: 0.1297967514132752
v_TennisSwing_g07_c06: 0.3013672805975611
v_TennisSwing_g07_c07: 0.21218228002681452
v_TrampolineJumping_g01_c01: 0.6589263983180418
v_TrampolineJumping_g01_c02: 0.6681326067677754
v_TrampolineJumping_g01_c03: 0.7004124429588224
v_TrampolineJumping_g01_c04: 0.5488960276558703
v_TrampolineJumping_g02_c01: 0.7543641963571894
v_TrampolineJumping_g02_c02: 0.815514299021486
v_TrampolineJumping_g02_c03: 0.7496231565105856
v_TrampolineJumping_g02_c04: 0.735813486272944
v_TrampolineJumping_g02_c05: 0.7535018284129453
v_TrampolineJumping_g02_c06: 0.7266156984785316
v_TrampolineJumping_g03_c01: 0.6024889937364588
v_TrampolineJumping_g03_c02: 0.5565118064994321
v_TrampolineJumping_g03_c03: 0.6904770343582712
v_TrampolineJumping_g03_c04: 0.7675504397527845
v_TrampolineJumping_g04_c01: 0.691325628373991
v_TrampolineJumping_g04_c02: 0.6382723110654921
v_TrampolineJumping_g04_c03: 0.6548381190345276
v_TrampolineJumping_g04_c04: 0.7992263624846351
v_TrampolineJumping_g04_c05: 0.7198966544413683
v_TrampolineJumping_g05_c01: 0.4156195990056457
v_TrampolineJumping_g05_c02: 0.3117330635240411
v_TrampolineJumping_g05_c03: 0.4471870357590709
v_TrampolineJumping_g05_c04: 0.3996134613594953
v_TrampolineJumping_g06_c01: 0.6592760372395609
v_TrampolineJumping_g06_c02: 0.7981778846779729
v_TrampolineJumping_g06_c04: 0.7738235523467701
v_TrampolineJumping_g07_c01: 0.8352001160657143
v_TrampolineJumping_g07_c02: 0.8171765415728385
v_TrampolineJumping_g07_c03: 0.8086443671737523
v_TrampolineJumping_g07_c04: 0.8081849595677911
v_TrampolineJumping_g07_c05: 0.7995827515226077
v_VolleyballSpiking_g01_c01: 0.4538694219809829
v_VolleyballSpiking_g01_c02: 0.4775534206015222
v_VolleyballSpiking_g01_c03: 0.4750099983833292
v_VolleyballSpiking_g01_c04: 0.47216572949078445
v_VolleyballSpiking_g02_c01: 0.33184071552811883
v_VolleyballSpiking_g02_c04: 0.40622013800540097
v_VolleyballSpiking_g03_c01: 0.329664504875009
v_VolleyballSpiking_g03_c02: 0.3012689679240187
v_VolleyballSpiking_g03_c03: 0.5438127119477619
v_VolleyballSpiking_g03_c04: 0.5473112411322255
v_VolleyballSpiking_g04_c01: 0.5211548168906102
v_VolleyballSpiking_g04_c02: 0.3504221576923395
v_VolleyballSpiking_g04_c03: 0.481119774734857
v_VolleyballSpiking_g04_c04: 0.40313682993326116
v_VolleyballSpiking_g04_c05: 0.456307983182955
v_VolleyballSpiking_g04_c06: 0.4824776221504983
v_VolleyballSpiking_g04_c07: 0.39332077920655995
v_VolleyballSpiking_g05_c01: 0.20912848937818232
v_VolleyballSpiking_g05_c02: 0.2603995718372365
v_VolleyballSpiking_g05_c03: 0.30111573843979367
v_VolleyballSpiking_g05_c04: 0.31310138975945756
v_VolleyballSpiking_g05_c05: 0.32888387490209997
v_VolleyballSpiking_g06_c01: 0.40028373948024476
v_VolleyballSpiking_g06_c02: 0.4631491257060392
v_VolleyballSpiking_g06_c03: 0.4872713407720713
v_VolleyballSpiking_g06_c04: 0.44907220152444116
v_VolleyballSpiking_g07_c01: 0.3490509290029021
v_VolleyballSpiking_g07_c02: 0.36573694571122234
v_VolleyballSpiking_g07_c03: 0.24583573420075516
v_VolleyballSpiking_g07_c04: 0.46894274107454453
v_VolleyballSpiking_g07_c05: 0.2627258245522777
v_VolleyballSpiking_g07_c06: 0.49958361245363075
v_VolleyballSpiking_g07_c07: 0.43902407552608674
v_WalkingWithDog_g01_c01: 0.6290452283314045
v_WalkingWithDog_g01_c02: 0.5218414145686171
v_WalkingWithDog_g01_c03: 0.4573567184820479
v_WalkingWithDog_g01_c04: 0.6154977447097646
v_WalkingWithDog_g02_c01: 0.312492656950638
v_WalkingWithDog_g02_c02: 0.3922571663470829
v_WalkingWithDog_g02_c03: 0.6317399462831079
v_WalkingWithDog_g02_c04: 0.6158281591355654
v_WalkingWithDog_g02_c05: 0.5311852708513685
v_WalkingWithDog_g02_c06: 0.39140041063119674
v_WalkingWithDog_g03_c01: 0.08919566416674678
v_WalkingWithDog_g03_c02: 0.051040714953606035
v_WalkingWithDog_g03_c03: 0.49580099095827806
v_WalkingWithDog_g03_c04: 0.22534321050214418
v_WalkingWithDog_g03_c05: 0.4265044894215523
v_WalkingWithDog_g04_c01: 0.6188462402415918
v_WalkingWithDog_g04_c02: 0.3415095396632073
v_WalkingWithDog_g04_c03: 0.4208191918099628
v_WalkingWithDog_g04_c04: 0.028339473037597013
v_WalkingWithDog_g04_c05: 0.3422432255401623
v_WalkingWithDog_g05_c01: 0.5542629025949567
v_WalkingWithDog_g05_c02: 0.5991789129215712
v_WalkingWithDog_g05_c03: 0.8291968811997303
v_WalkingWithDog_g05_c04: 0.7298023436181977
v_WalkingWithDog_g05_c05: 0.8267437335048966
v_WalkingWithDog_g06_c01: 0.00603267589912695
v_WalkingWithDog_g06_c02: 0.5424492710726518
v_WalkingWithDog_g06_c03: 0.29570662239749057
v_WalkingWithDog_g06_c04: 0.5508804780157174
v_WalkingWithDog_g06_c05: 0.3446463318614691
v_WalkingWithDog_g07_c01: 0.009751971231262181
v_WalkingWithDog_g07_c02: 0.05598680834267654
v_WalkingWithDog_g07_c03: 0.07404254508734334
v_WalkingWithDog_g07_c04: 0.005766987617985875
v_WalkingWithDog_g07_c05: 0.33690964063702555
v_WalkingWithDog_g07_c06: 0.14047290493241127
Average: 0.0/0.6325626797560995
