The visualization results will not be visualized and save.
Loaded /home/lzq/ExpEval/exe_res/ucf101_r2p1d_perturb_full_core3_test_summed.pt
v_SalsaSpin_g05_c01: 0.9226073566020704
v_SalsaSpin_g05_c02: 0.9206551764379529
v_SalsaSpin_g05_c03: 0.9399232736259114
v_SalsaSpin_g05_c04: 0.9188250284495891
v_SalsaSpin_g05_c05: 0.9332255693042979
v_SalsaSpin_g05_c06: 0.9221220788710257
v_SalsaSpin_g06_c01: 0.9677211200781897
v_SalsaSpin_g06_c02: 0.9453154316938975
v_SalsaSpin_g06_c03: 0.9032413674408899
v_SalsaSpin_g06_c04: 0.941498917648021
v_SalsaSpin_g06_c05: 0.9380348022661957
v_SalsaSpin_g07_c01: 0.896395192134614
v_SalsaSpin_g07_c02: 0.9139649927908299
v_SalsaSpin_g07_c03: 0.9206799094437385
v_SalsaSpin_g07_c04: 0.8947809820008629
v_SalsaSpin_g07_c05: 0.9141295631580493
v_SalsaSpin_g07_c06: 0.8728033522983977
v_SkateBoarding_g01_c01: 0.866907268353537
v_SkateBoarding_g01_c02: 0.7203424482222865
v_SkateBoarding_g01_c03: 0.7902831185974327
v_SkateBoarding_g01_c04: 0.7448408678612288
v_SkateBoarding_g02_c01: 0.45614071391961153
v_SkateBoarding_g02_c02: 0.3547913249655097
v_SkateBoarding_g02_c03: 0.7323850418861005
v_SkateBoarding_g02_c04: 0.9674559466686903
v_SkateBoarding_g02_c05: 0.938842063499432
v_SkateBoarding_g02_c06: 0.9490580438106668
v_SkateBoarding_g03_c01: 0.8691426563642773
v_SkateBoarding_g03_c02: 0.8576835724214713
v_SkateBoarding_g03_c03: 0.9100660917148287
v_SkateBoarding_g03_c04: 0.9186223689978029
v_SkateBoarding_g04_c01: 0.9437586833156791
v_SkateBoarding_g04_c02: 0.9548303916319912
v_SkateBoarding_g04_c03: 0.901526837591447
v_SkateBoarding_g04_c04: 0.9546964058542953
v_SkateBoarding_g04_c05: 0.866980917050558
v_SkateBoarding_g05_c01: 0.9388827821203306
v_SkateBoarding_g05_c02: 0.940033729126056
v_SkateBoarding_g05_c03: 0.9366381344549796
v_SkateBoarding_g05_c04: 0.9492693764175855
v_SkateBoarding_g06_c01: 0.8290104357562229
v_SkateBoarding_g06_c02: 0.8745326106308722
v_SkateBoarding_g06_c03: 0.9044969108174828
v_SkateBoarding_g06_c04: 0.947444713174128
v_SkateBoarding_g07_c01: 0.8540493469612271
v_SkateBoarding_g07_c02: 0.7976483262052723
v_SkateBoarding_g07_c03: 0.8526880850978926
v_SkateBoarding_g07_c04: 0.9676408893775706
v_SkateBoarding_g07_c05: 0.9620930944003311
v_Skiing_g01_c01: 0.5078929624721116
v_Skiing_g01_c02: 0.34723739356679073
v_Skiing_g01_c03: 0.5849880092868618
v_Skiing_g01_c04: 0.5976386689672283
v_Skiing_g01_c05: 0.3316739124118113
v_Skiing_g01_c06: 0.17601880841687614
v_Skiing_g02_c01: 0.6818666380117921
v_Skiing_g02_c02: 0.5830668739682319
v_Skiing_g02_c03: 0.4768757824219909
v_Skiing_g02_c04: 0.6515957047249756
v_Skiing_g02_c05: 0.5923990424795478
v_Skiing_g03_c01: 0.5682013258045795
v_Skiing_g03_c02: 0.4110797450238583
v_Skiing_g03_c03: 0.3601467310213575
v_Skiing_g03_c04: 0.5267105376165288
v_Skiing_g03_c05: 0.4630353964719118
v_Skiing_g03_c06: 0.6847640071721638
v_Skiing_g03_c07: 0.6067330124331456
v_Skiing_g04_c01: 0.5550141776601474
v_Skiing_g04_c02: 0.365842421586607
v_Skiing_g04_c03: 0.7966177156158522
v_Skiing_g04_c04: 0.5602180344655233
v_Skiing_g04_c05: 0.6643915439791539
v_Skiing_g04_c06: 0.7076161198025825
v_Skiing_g04_c07: 0.3517302506694607
v_Skiing_g05_c01: 0.6647395404092237
v_Skiing_g05_c02: 0.6318430176114335
v_Skiing_g05_c03: 0.7420020374889468
v_Skiing_g05_c04: 0.4041607532723277
v_Skiing_g06_c01: 0.11799217308414918
v_Skiing_g06_c02: 0.3718271643069445
v_Skiing_g06_c03: 0.3097192644488578
v_Skiing_g06_c04: 0.04301903551700068
v_Skiing_g06_c05: 0.055366672648518696
v_Skiing_g06_c06: 0.11787365502586551
v_Skiing_g06_c07: 0.31802275136989705
v_Skiing_g07_c01: 0.4441849136177231
v_Skiing_g07_c02: 0.5966008406205504
v_Skiing_g07_c03: 0.49531864791962443
v_Skiing_g07_c04: 0.4495305199833477
v_Skijet_g01_c01: 0.8836977108399949
v_Skijet_g01_c02: 0.8112518533406888
v_Skijet_g01_c03: 0.8394745302989203
v_Skijet_g01_c04: 0.8008892302127445
v_Skijet_g02_c01: 0.6183500708829538
v_Skijet_g02_c02: 0.6524575182583694
v_Skijet_g02_c03: 0.6532895061936156
v_Skijet_g02_c04: 0.5712703709691471
v_Skijet_g03_c01: 0.6282797408746738
v_Skijet_g03_c02: 0.6684624841181086
v_Skijet_g03_c03: 0.6815150759128087
v_Skijet_g03_c04: 0.439835403914399
v_Skijet_g04_c01: 0.6735455493460976
v_Skijet_g04_c02: 0.6566808303197225
v_Skijet_g04_c03: 0.5627103997394443
v_Skijet_g04_c04: 0.5369227648877045
v_Skijet_g05_c01: 0.6656045036134767
v_Skijet_g05_c02: 0.6265199230472539
v_Skijet_g05_c03: 0.7107518008051842
v_Skijet_g05_c04: 0.713937471584216
v_Skijet_g06_c01: 0.8063870815560221
v_Skijet_g06_c02: 0.8047150076275655
v_Skijet_g06_c03: 0.8268264163066359
v_Skijet_g06_c04: 0.8059565506108544
v_Skijet_g07_c01: 0.4563356832108077
v_Skijet_g07_c02: 0.684680094964364
v_Skijet_g07_c03: 0.5980196596981556
v_Skijet_g07_c04: 0.6887775651672308
v_SoccerJuggling_g01_c01: 0.5122445393718925
v_SoccerJuggling_g01_c02: 0.7942106681857624
v_SoccerJuggling_g01_c03: 0.8127497201748922
v_SoccerJuggling_g01_c04: 0.7495204407210444
v_SoccerJuggling_g01_c05: 0.8339878936316453
v_SoccerJuggling_g02_c01: 0.9570389458727019
v_SoccerJuggling_g02_c02: 0.8473955363327381
v_SoccerJuggling_g02_c03: 0.8554644216801606
v_SoccerJuggling_g02_c04: 0.8896140419458057
v_SoccerJuggling_g02_c05: 0.9527863627701414
v_SoccerJuggling_g02_c06: 0.9499581878091775
v_SoccerJuggling_g03_c01: 0.8986471563431562
v_SoccerJuggling_g03_c02: 0.889587083079067
v_SoccerJuggling_g03_c03: 0.42053871782971364
v_SoccerJuggling_g03_c04: 0.8507175238547372
v_SoccerJuggling_g04_c01: 0.630690054946086
v_SoccerJuggling_g04_c02: 0.9158342732810507
v_SoccerJuggling_g04_c03: 0.8691445632746406
v_SoccerJuggling_g04_c04: 0.9020130935252881
v_SoccerJuggling_g04_c05: 0.8119499274328643
v_SoccerJuggling_g04_c06: 0.8671606758499847
v_SoccerJuggling_g05_c01: 0.7619661144181794
v_SoccerJuggling_g05_c02: 0.8107434087378137
v_SoccerJuggling_g05_c03: 0.8247488772606149
v_SoccerJuggling_g05_c04: 0.3911753572523594
v_SoccerJuggling_g05_c05: 0.6852863786267299
v_SoccerJuggling_g05_c06: 0.5519195281772636
v_SoccerJuggling_g06_c01: 0.7493214426087398
v_SoccerJuggling_g06_c02: 0.7037830091574613
v_SoccerJuggling_g06_c03: 0.47513571010500777
v_SoccerJuggling_g06_c04: 0.8262566651345468
v_SoccerJuggling_g06_c05: 0.45637149746511496
v_SoccerJuggling_g07_c01: 0.8968225746835564
v_SoccerJuggling_g07_c02: 0.6335871347098374
v_SoccerJuggling_g07_c03: 0.775138698678975
v_SoccerJuggling_g07_c04: 0.8483442854939722
v_SoccerJuggling_g07_c05: 0.8742841261566854
v_SoccerJuggling_g07_c06: 0.813445334165704
v_SoccerJuggling_g07_c07: 0.8483211756483012
v_Surfing_g01_c01: 0.7606641665466276
v_Surfing_g01_c02: 0.7402733460945241
v_Surfing_g01_c03: 0.7506498228028124
v_Surfing_g01_c04: 0.8367258051081615
v_Surfing_g01_c05: 0.8180584956362259
v_Surfing_g01_c06: 0.8031377405804746
v_Surfing_g01_c07: 0.7803506003290999
v_Surfing_g02_c01: 0.6849180311987213
v_Surfing_g02_c02: 0.8290198531440076
v_Surfing_g02_c03: 0.7060749346098187
v_Surfing_g02_c04: 0.8307087802711655
v_Surfing_g02_c05: 0.7769489409292445
v_Surfing_g02_c06: 0.8167565206321431
v_Surfing_g03_c01: 0.7870368623339078
v_Surfing_g03_c02: 0.8763807211144298
v_Surfing_g03_c03: 0.7718591206214007
v_Surfing_g03_c04: 0.7037934795241145
v_Surfing_g04_c01: 0.6930606784591196
v_Surfing_g04_c02: 0.7009011835152028
v_Surfing_g04_c03: 0.8083305747412584
v_Surfing_g04_c04: 0.8521473308915601
v_Surfing_g05_c01: 0.7454031250859593
v_Surfing_g05_c02: 0.7978232551877406
v_Surfing_g05_c03: 0.7654958845207505
v_Surfing_g05_c04: 0.7543324088202972
v_Surfing_g06_c01: 0.8459942009957397
v_Surfing_g06_c02: 0.6302917760084658
v_Surfing_g06_c03: 0.8413225646514226
v_Surfing_g06_c04: 0.6798119832268532
v_Surfing_g07_c01: 0.5523409114894914
v_Surfing_g07_c02: 0.3305777240033243
v_Surfing_g07_c03: 0.2560186600093456
v_Surfing_g07_c04: 0.255344182194448
v_TennisSwing_g01_c01: 0.7993582516945168
v_TennisSwing_g01_c02: 0.8463824756918292
v_TennisSwing_g01_c03: 0.7978869532618452
v_TennisSwing_g01_c04: 0.6765534846148654
v_TennisSwing_g01_c05: 0.7820343796127275
v_TennisSwing_g01_c06: 0.7135099421346597
v_TennisSwing_g01_c07: 0.786632326128436
v_TennisSwing_g02_c01: 0.5479179058370053
v_TennisSwing_g02_c02: 0.653268807567656
v_TennisSwing_g02_c03: 0.6977497238483207
v_TennisSwing_g02_c04: 0.6012507218940585
v_TennisSwing_g02_c05: 0.5704038057257147
v_TennisSwing_g02_c06: 0.7142264254537283
v_TennisSwing_g02_c07: 0.5621173982271085
v_TennisSwing_g03_c01: 0.8355450720508016
v_TennisSwing_g03_c02: 0.8903404141465823
v_TennisSwing_g03_c03: 0.8151154244282082
v_TennisSwing_g03_c04: 0.931144340979118
v_TennisSwing_g03_c05: 0.7876648139646825
v_TennisSwing_g03_c06: 0.8116759027737905
v_TennisSwing_g03_c07: 0.8292885832561582
v_TennisSwing_g04_c01: 0.6595002703587799
v_TennisSwing_g04_c02: 0.8160772901028395
v_TennisSwing_g04_c03: 0.7949263801615613
v_TennisSwing_g04_c04: 0.7405218384940835
v_TennisSwing_g04_c05: 0.710793728480006
v_TennisSwing_g04_c06: 0.818689028575432
v_TennisSwing_g04_c07: 0.7409566703745547
v_TennisSwing_g05_c01: 0.861391762264219
v_TennisSwing_g05_c02: 0.8546310287991575
v_TennisSwing_g05_c03: 0.48654685834532274
v_TennisSwing_g05_c04: 0.7084104139942164
v_TennisSwing_g05_c05: 0.7981350366902702
v_TennisSwing_g05_c06: 0.9029201679369983
v_TennisSwing_g05_c07: 0.6727315213677345
v_TennisSwing_g06_c01: 0.8228459188458966
v_TennisSwing_g06_c02: 0.874653854436588
v_TennisSwing_g06_c03: 0.7646421464927057
v_TennisSwing_g06_c04: 0.7319777843122389
v_TennisSwing_g06_c05: 0.854161848485762
v_TennisSwing_g06_c06: 0.7956696999971481
v_TennisSwing_g06_c07: 0.8385820606759951
v_TennisSwing_g07_c01: 0.2556557076745758
v_TennisSwing_g07_c02: 0.2289722784732779
v_TennisSwing_g07_c03: 0.41485848820896126
v_TennisSwing_g07_c04: 0.11036736587172045
v_TennisSwing_g07_c05: 0.10378607854831452
v_TennisSwing_g07_c06: 0.23617958314351592
v_TennisSwing_g07_c07: 0.22916779801724296
v_TrampolineJumping_g01_c01: 0.7198549620405423
v_TrampolineJumping_g01_c02: 0.6927274409444163
v_TrampolineJumping_g01_c03: 0.7587473938789437
v_TrampolineJumping_g01_c04: 0.6274284685468849
v_TrampolineJumping_g02_c01: 0.8564383269926789
v_TrampolineJumping_g02_c02: 0.8992259795759239
v_TrampolineJumping_g02_c03: 0.8367214437866328
v_TrampolineJumping_g02_c04: 0.8340766220773552
v_TrampolineJumping_g02_c05: 0.8079515008146272
v_TrampolineJumping_g02_c06: 0.7902109421424421
v_TrampolineJumping_g03_c01: 0.7221674640681229
v_TrampolineJumping_g03_c02: 0.5873492167404323
v_TrampolineJumping_g03_c03: 0.7298875939320115
v_TrampolineJumping_g03_c04: 0.8112229182476214
v_TrampolineJumping_g04_c01: 0.7392152457991067
v_TrampolineJumping_g04_c02: 0.7283441742169945
v_TrampolineJumping_g04_c03: 0.7513344831399473
v_TrampolineJumping_g04_c04: 0.8346624553057493
v_TrampolineJumping_g04_c05: 0.8255747945376617
v_TrampolineJumping_g05_c01: 0.4890603911305102
v_TrampolineJumping_g05_c02: 0.38133306285074237
v_TrampolineJumping_g05_c03: 0.5415711906930322
v_TrampolineJumping_g05_c04: 0.4842995081370806
v_TrampolineJumping_g06_c01: 0.749044789348309
v_TrampolineJumping_g06_c02: 0.8151597183343826
v_TrampolineJumping_g06_c04: 0.8441013816598
v_TrampolineJumping_g07_c01: 0.87479108553745
v_TrampolineJumping_g07_c02: 0.8642037672355917
v_TrampolineJumping_g07_c03: 0.8080781568316561
v_TrampolineJumping_g07_c04: 0.8279308068839942
v_TrampolineJumping_g07_c05: 0.821669770382783
v_VolleyballSpiking_g01_c01: 0.44679165299178336
v_VolleyballSpiking_g01_c02: 0.6190119940531896
v_VolleyballSpiking_g01_c03: 0.6489660664187634
v_VolleyballSpiking_g01_c04: 0.6664304095302143
v_VolleyballSpiking_g02_c01: 0.46679040788508513
v_VolleyballSpiking_g02_c04: 0.43989673692952186
v_VolleyballSpiking_g03_c01: 0.46537940955593016
v_VolleyballSpiking_g03_c02: 0.37414465076929215
v_VolleyballSpiking_g03_c03: 0.5912588215049576
v_VolleyballSpiking_g03_c04: 0.6251699927646448
v_VolleyballSpiking_g04_c01: 0.5818509010324145
v_VolleyballSpiking_g04_c02: 0.4413068736665973
v_VolleyballSpiking_g04_c03: 0.5074170955913324
v_VolleyballSpiking_g04_c04: 0.5255360594019294
v_VolleyballSpiking_g04_c05: 0.442341619406772
v_VolleyballSpiking_g04_c06: 0.5608119814492324
v_VolleyballSpiking_g04_c07: 0.46535751447629403
v_VolleyballSpiking_g05_c01: 0.2502378164735787
v_VolleyballSpiking_g05_c02: 0.29293804017498215
v_VolleyballSpiking_g05_c03: 0.39982828259029807
v_VolleyballSpiking_g05_c04: 0.38028001553725965
v_VolleyballSpiking_g05_c05: 0.3961891534135622
v_VolleyballSpiking_g06_c01: 0.5869081809002833
v_VolleyballSpiking_g06_c02: 0.6618232316027085
v_VolleyballSpiking_g06_c03: 0.6465098183602095
v_VolleyballSpiking_g06_c04: 0.5747012685838283
v_VolleyballSpiking_g07_c01: 0.4259647746880849
v_VolleyballSpiking_g07_c02: 0.475210479183086
v_VolleyballSpiking_g07_c03: 0.3233648666582417
v_VolleyballSpiking_g07_c04: 0.6292022779912633
v_VolleyballSpiking_g07_c05: 0.3669314482486716
v_VolleyballSpiking_g07_c06: 0.6195695966171721
v_VolleyballSpiking_g07_c07: 0.5935907510456209
v_WalkingWithDog_g01_c01: 0.7763522575901566
v_WalkingWithDog_g01_c02: 0.6246416519268179
v_WalkingWithDog_g01_c03: 0.5946990398343142
v_WalkingWithDog_g01_c04: 0.6720795577081541
v_WalkingWithDog_g02_c01: 0.39088844427400654
v_WalkingWithDog_g02_c02: 0.35201533055115564
v_WalkingWithDog_g02_c03: 0.7771175083284284
v_WalkingWithDog_g02_c04: 0.6954622056335211
v_WalkingWithDog_g02_c05: 0.6319534626588518
v_WalkingWithDog_g02_c06: 0.4975194094720863
v_WalkingWithDog_g03_c01: 0.08948329122116168
v_WalkingWithDog_g03_c02: 0.05402404557840497
v_WalkingWithDog_g03_c03: 0.6010687601898669
v_WalkingWithDog_g03_c04: 0.2700125724844196
v_WalkingWithDog_g03_c05: 0.42363586343970955
v_WalkingWithDog_g04_c01: 0.68712389940469
v_WalkingWithDog_g04_c02: 0.22621865840446131
v_WalkingWithDog_g04_c03: 0.48504394059087713
v_WalkingWithDog_g04_c04: 0.042471495555604206
v_WalkingWithDog_g04_c05: 0.40258893052517786
v_WalkingWithDog_g05_c01: 0.6630590045806386
v_WalkingWithDog_g05_c02: 0.665758338499376
v_WalkingWithDog_g05_c03: 0.8606648434026568
v_WalkingWithDog_g05_c04: 0.7995895406121717
v_WalkingWithDog_g05_c05: 0.8238794195484005
v_WalkingWithDog_g06_c01: 0.0058105645719550405
v_WalkingWithDog_g06_c02: 0.6132470091403115
v_WalkingWithDog_g06_c03: 0.3635895833409592
v_WalkingWithDog_g06_c04: 0.6034592337102866
v_WalkingWithDog_g06_c05: 0.42270639935764026
v_WalkingWithDog_g07_c01: 0.012799279190892097
v_WalkingWithDog_g07_c02: 0.08390458507061589
v_WalkingWithDog_g07_c03: 0.1887047202125484
v_WalkingWithDog_g07_c04: 0.008741383113916599
v_WalkingWithDog_g07_c05: 0.3872354916068634
v_WalkingWithDog_g07_c06: 0.19814625731212834
Average: 0.0/0.7044746057230581
